hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
118,5,4,1,1,2,10,2005,1,8,1,7,NA,NA,NA,1270,1,NA,NA,1,1,1371,822,1,2,1,3,1,1.0177562228914636,1.2027761174394505,5,0.7911891641641008,4,NA,NA,2,11800504,NA,NA,NA,NA,0,0,0,0,0
118,5,6,1,1,1,5,2012,1,1,1,8,NA,NA,NA,1349,1,NA,NA,1,1,1371,1018,1,4,1,2,1,1.0177562228914636,1.2027761174394505,5,0.7911891641641008,4,NA,NA,2,11800506,NA,NA,NA,NA,0,0,0,0,0
118,6,2,1,1,1,8,1993,1,20,2,0,NA,NA,NA,1124,1,NA,NA,1,1,1371,860,1,3,1,2,1,1.0177562228914636,1.2983163994529336,5,0.9103712026243509,4,NA,NA,2,11800602,NA,NA,NA,NA,0,0,0,0,0
118,8,1,1,1,1,12,2008,1,5,1,4,NA,NA,NA,1308,1,NA,NA,1,1,1371,1044,1,4,1,2,1,1.0177562228914636,1.2970608309609344,5,0.9088049395869255,4,NA,NA,2,11800801,NA,NA,NA,NA,0,0,0,0,0
118,11,2,1,1,1,1,2000,1,14,1,3,NA,NA,NA,1201,1,NA,NA,1,1,1371,778,1,3,1,3,1,1.0177562228914636,0.38520053517036135,3,-0.22869818007049808,2,NA,NA,2,11801102,NA,NA,NA,NA,0,0,0,0,0
118,12,1,1,1,1,1,1988,1,26,2,0,NA,NA,NA,1057,1,NA,NA,1,1,1371,807,1,4,1,2,1,1.0177562228914636,1.6794361238746878,5,1.3858002540854208,5,NA,NA,2,11801201,NA,NA,NA,NA,0,0,0,0,0
118,13,4,1,1,1,2,2007,1,7,1,5,NA,NA,NA,1286,1,NA,NA,1,1,1371,1013,1,2,1,2,1,1.0177562228914636,0.704114056136233,4,0.1691315386641012,3,NA,NA,2,11801304,NA,NA,NA,NA,0,0,0,0,0
118,14,4,1,1,2,4,2007,1,6,1,5,NA,NA,NA,1288,1,NA,NA,1,1,1371,1008,1,3,1,2,1,1.0177562228914636,1.0732555093209415,5,0.6296182563453797,4,NA,NA,2,11801404,NA,NA,NA,NA,0,0,0,0,0
118,16,2,1,1,2,12,1988,1,25,2,0,NA,NA,NA,1068,1,NA,NA,1,1,1371,788,1,3,1,2,1,1.0177562228914636,1.4234849565018628,5,1.066513130048369,5,NA,NA,2,11801602,NA,NA,NA,NA,0,0,0,0,0
118,17,2,1,1,1,12,1988,1,25,2,0,NA,NA,NA,1068,1,NA,NA,1,1,1371,776,1,4,1,2,1,1.0177562228914636,1.624926343435906,5,1.3178018495192942,5,NA,NA,2,11801702,NA,NA,NA,NA,0,0,0,0,0
118,20,2,1,1,1,1,1989,1,25,1,4,NA,NA,NA,1069,1,NA,NA,1,1,1371,801,1,2,1,2,1,1.0177562228914636,0.45562953277684337,4,-0.140841295785103,2,NA,NA,2,11802002,NA,NA,NA,NA,0,0,0,0,0
119,1,4,1,1,2,9,2006,1,7,1,5,NA,NA,NA,1281,1,NA,NA,2,1,1371,984,1,2,1,2,1,1.928074274271857,0.1588688268540891,3,NA,NA,0.6021125824867948,4,2,11900104,NA,NA,NA,NA,0,0,0,0,0
119,3,1,1,1,2,5,2007,1,6,1,4,NA,NA,NA,1289,1,NA,NA,2,1,1371,983,1,4,1,2,1,1.928074274271857,0.7472993898923315,4,NA,NA,1.2387586171097311,5,2,11900301,NA,NA,NA,NA,0,0,0,0,0
119,5,1,1,1,2,8,2002,1,11,1,2,NA,NA,NA,1232,1,NA,NA,2,1,1371,871,1,2,1,2,1,1.928074274271857,0.48019979833771864,4,NA,NA,0.9497731250329052,4,2,11900501,NA,NA,NA,NA,0,0,0,0,0
119,6,2,1,1,1,3,2003,1,11,1,3,NA,NA,NA,1239,1,NA,NA,2,1,1371,977,1,2,1,2,1,1.928074274271857,0.983940374473596,5,NA,NA,1.4947897513272415,5,2,11900602,NA,NA,NA,NA,0,0,0,0,0
119,7,4,1,1,2,12,1988,1,25,1,5,NA,NA,NA,1068,1,NA,NA,2,1,1371,797,1,2,1,2,1,1.928074274271857,0.12645218677769188,3,NA,NA,0.5670397520514117,4,2,11900704,NA,NA,NA,NA,0,0,0,0,0
119,8,2,1,1,2,6,2004,1,9,1,3,NA,NA,NA,1254,1,NA,NA,2,1,1371,962,1,4,1,2,1,1.928074274271857,0.8010804072524911,4,NA,NA,1.2969464027059523,5,2,11900802,NA,NA,NA,NA,0,0,0,0,0
119,9,3,1,1,1,5,2012,1,1,1,4,NA,NA,NA,1349,1,NA,NA,2,1,1371,1100,1,3,1,2,1,1.928074274271857,-0.6777185331857447,2,NA,NA,-0.30302399409584685,2,1,11900903,NA,NA,NA,NA,0,0,0,0,0
119,10,2,1,1,1,1,1999,1,15,1,3,NA,NA,NA,1189,1,NA,NA,2,1,1371,933,1,2,1,2,1,1.928074274271857,0.20690925218007228,3,NA,NA,0.6540893970959277,4,2,11901002,NA,NA,NA,NA,0,0,0,0,0
119,12,4,1,1,1,9,1992,1,21,1,5,NA,NA,NA,1113,1,NA,NA,2,1,1371,881,1,2,1,1,1,1.928074274271857,0.9678680204855861,5,NA,NA,1.477400443095715,5,2,11901204,NA,NA,NA,NA,0,0,0,0,0
119,13,1,1,1,2,2,1994,1,20,1,3,NA,NA,NA,1130,1,NA,NA,2,1,1371,875,1,3,1,2,1,1.928074274271857,1.1664282923092537,5,NA,NA,1.6922305651707557,5,2,11901301,NA,NA,NA,NA,0,0,0,0,0
119,16,5,1,1,2,11,2011,1,2,1,6,NA,NA,NA,1343,1,NA,NA,2,1,1371,1055,1,4,1,2,1,1.928074274271857,1.0497030314160447,5,NA,NA,1.565940941286689,5,2,11901605,NA,NA,NA,NA,0,0,0,0,0
119,17,1,1,1,2,6,2000,1,13,1,2,NA,NA,NA,1206,1,NA,NA,2,1,1371,925,1,3,1,2,1,1.928074274271857,1.2670334177053788,5,NA,NA,1.8010791841403038,5,2,11901701,NA,NA,NA,NA,0,0,0,0,0
119,18,1,1,1,2,8,1993,1,20,1,2,NA,NA,NA,1124,1,NA,NA,2,1,1371,879,1,3,1,2,1,1.928074274271857,0.7191108188121196,4,NA,NA,1.2082602998448317,5,2,11901801,NA,NA,NA,NA,0,0,0,0,0
119,19,2,1,1,1,9,1991,1,22,1,3,NA,NA,NA,1101,1,NA,NA,2,1,1371,857,1,2,1,2,1,1.928074274271857,-0.31752227814529776,2,NA,NA,0.08668641841824441,3,1,11901902,NA,NA,NA,NA,0,0,0,0,0
119,20,4,1,1,1,12,2004,1,9,1,5,NA,NA,NA,1260,1,NA,NA,2,1,1371,978,1,4,1,2,1,1.928074274271857,1.1130844505059734,5,NA,NA,1.6345157769037082,5,2,11902004,NA,NA,NA,NA,0,0,0,0,0
120,1,4,1,1,2,1,2012,1,2,1,7,NA,NA,NA,1345,1,NA,NA,2,1,1371,1118,1,2,1,1,1,2.0462976256512335,0.6334352249822892,4,NA,NA,1.1155645248427744,5,2,12000104,NA,NA,NA,NA,0,0,0,0,0
120,2,2,1,1,1,7,1991,1,22,1,3,NA,NA,NA,1099,1,NA,NA,2,1,1371,846,1,2,1,2,1,2.0462976256512335,0.7400968194840511,4,NA,NA,1.2309658745542664,5,2,12000202,NA,NA,NA,NA,0,0,0,0,0
120,4,3,1,1,1,8,1987,1,26,1,4,NA,NA,NA,1052,1,NA,NA,2,1,1371,772,1,2,1,2,1,2.0462976256512335,-1.1949830696326376,1,NA,NA,-0.8626727218567525,1,1,12000403,NA,NA,NA,NA,0,0,0,0,0
120,5,5,1,1,1,3,2009,1,4,1,6,NA,NA,NA,1311,1,NA,NA,2,1,1371,1080,1,2,1,1,1,2.0462976256512335,0.3199376858287959,3,NA,NA,0.776379279032983,4,2,12000505,NA,NA,NA,NA,0,0,0,0,0
120,6,3,1,1,1,6,2005,2,NA,NA,NA,3,3,NA,1266,1,36,0,2,1,1371,1062,1,2,1,1,1,2.0462976256512335,-0.14189441677635817,2,NA,NA,0.27670506893245206,3,1,12000603,1302,69,5.75,36,1,1,1,0,0
120,7,1,1,1,1,5,1989,1,24,1,3,NA,NA,NA,1073,1,NA,NA,2,1,1371,799,1,2,1,2,1,2.0462976256512335,0.021766201973116572,3,NA,NA,0.4537758917204548,3,2,12000701,NA,NA,NA,NA,0,0,0,0,0
120,8,2,1,1,2,11,2005,1,8,1,3,NA,NA,NA,1271,1,NA,NA,2,1,1371,1031,1,2,1,2,1,2.0462976256512335,0.41815789734872266,4,NA,NA,0.8826475664263478,4,2,12000802,NA,NA,NA,NA,0,0,0,0,0
120,9,2,1,1,1,9,1993,1,20,1,3,NA,NA,NA,1125,1,NA,NA,2,1,1371,894,1,2,1,1,1,2.0462976256512335,1.3646876937573964,5,NA,NA,1.906735163822056,5,2,12000902,NA,NA,NA,NA,0,0,0,0,0
120,10,2,1,1,1,9,1993,1,20,1,3,NA,NA,NA,1125,1,NA,NA,2,1,1371,881,1,3,1,2,1,2.0462976256512335,1.0287767509827968,5,NA,NA,1.5432999802386322,5,2,12001002,NA,NA,NA,NA,0,0,0,0,0
120,11,2,1,1,1,6,2007,1,6,1,3,NA,NA,NA,1290,1,NA,NA,2,1,1371,1043,1,2,1,2,1,2.0462976256512335,0.3533772351396398,3,NA,NA,0.8125588349663196,4,2,12001102,NA,NA,NA,NA,0,0,0,0,0
120,12,3,1,1,1,1,2014,1,0,1,4,NA,NA,NA,1369,1,NA,NA,2,1,1371,1119,1,4,1,2,1,2.0462976256512335,-0.15619700388899102,2,NA,NA,0.26123054068379775,3,1,12001203,NA,NA,NA,NA,0,0,0,0,0
120,13,2,1,1,2,6,2011,1,2,1,5,NA,NA,NA,1338,1,NA,NA,2,1,1371,1031,1,1,1,2,1,2.0462976256512335,-0.3842458238466311,2,NA,NA,0.01449560533844288,3,1,12001302,NA,NA,NA,NA,0,0,0,0,0
120,14,2,1,1,1,7,1997,1,16,1,4,NA,NA,NA,1171,1,NA,NA,2,1,1371,910,1,2,1,2,1,2.0462976256512335,-0.1553328156798759,2,NA,NA,0.2621655396982274,3,1,12001402,NA,NA,NA,NA,0,0,0,0,0
120,15,3,1,1,1,10,1998,1,15,1,4,NA,NA,NA,1186,1,NA,NA,2,1,1371,908,1,1,1,2,1,2.0462976256512335,-0.5123935994633155,2,NA,NA,-0.1241524838615223,2,1,12001503,NA,NA,NA,NA,0,0,0,0,0
120,16,4,1,1,2,12,2009,1,4,1,6,NA,NA,NA,1320,1,NA,NA,2,1,1371,1066,1,3,1,2,1,2.0462976256512335,-0.35094933099746667,2,NA,NA,0.050520382892177466,3,1,12001604,NA,NA,NA,NA,0,0,0,0,0
121,1,1,1,1,2,12,1994,1,19,1,3,NA,NA,NA,1140,1,NA,NA,2,1,1371,796,1,4,1,2,1,1.8296390458744896,0.788311315838913,4,NA,NA,1.283131023415968,5,2,12100101,NA,NA,NA,NA,0,0,0,0,0
121,2,4,1,1,2,6,2003,1,10,1,5,NA,NA,NA,1242,1,NA,NA,2,1,1371,957,1,4,1,2,1,1.8296390458744896,0.8211947099634622,4,NA,NA,1.3187088533067939,5,2,12100204,NA,NA,NA,NA,0,0,0,0,0
121,4,2,1,1,1,12,2009,1,4,1,3,NA,NA,NA,1320,1,NA,NA,2,1,1371,1031,1,4,1,2,1,1.8296390458744896,0.990007923066814,5,NA,NA,1.5013544694000232,5,2,12100402,NA,NA,NA,NA,0,0,0,0,0
121,5,2,1,2,2,11,1995,1,18,1,3,NA,NA,NA,1151,1,NA,NA,2,1,1371,914,1,1,1,1,1,1.8296390458744896,0.7299420823382854,4,NA,NA,1.2199790673715982,5,2,12100502,NA,NA,NA,NA,0,0,0,0,0
121,6,4,1,1,1,10,2012,1,1,1,5,NA,NA,NA,1354,1,NA,NA,2,1,1371,1067,1,4,1,2,1,1.8296390458744896,0.6052955803252622,4,NA,NA,1.0851191429882117,5,2,12100604,NA,NA,NA,NA,0,0,0,0,0
121,7,2,1,1,2,1,2000,1,14,1,3,NA,NA,NA,1201,1,NA,NA,2,1,1371,898,1,4,1,2,1,1.8296390458744896,1.0613800519983159,5,NA,NA,1.5785747664427594,5,2,12100702,NA,NA,NA,NA,0,0,0,0,0
121,8,2,1,1,2,5,1990,1,23,2,0,NA,NA,NA,1085,1,NA,NA,2,1,1371,799,1,2,1,2,1,1.8296390458744896,-0.16029762916276025,2,NA,NA,0.25679391385982686,3,1,12100802,NA,NA,NA,NA,0,0,0,0,0
121,9,4,1,1,2,8,2012,1,1,1,6,NA,NA,NA,1352,1,NA,NA,2,1,1371,1056,1,4,1,2,1,1.8296390458744896,0.9764601684480354,5,NA,NA,1.4866966239414938,5,2,12100904,NA,NA,NA,NA,0,0,0,0,0
121,10,2,1,1,2,1,1995,1,19,1,3,NA,NA,NA,1141,1,NA,NA,2,1,1371,874,1,3,1,2,1,1.8296390458744896,0.49512697501238034,4,NA,NA,0.9659234211510587,4,2,12101002,NA,NA,NA,NA,0,0,0,0,0
121,12,4,1,1,1,2,2008,1,6,1,5,NA,NA,NA,1298,1,NA,NA,2,1,1371,987,1,4,1,2,1,1.8296390458744896,0.8205108462187676,4,NA,NA,1.3179689543813637,5,2,12101204,NA,NA,NA,NA,0,0,0,0,0
121,14,2,1,1,1,11,1990,1,23,2,0,NA,NA,NA,1091,1,NA,NA,2,1,1371,800,1,3,1,2,1,1.8296390458744896,0.3558697324354445,3,NA,NA,0.8152555652508398,4,2,12101402,NA,NA,NA,NA,0,0,0,0,0
121,15,2,1,1,1,12,2003,1,10,1,3,NA,NA,NA,1248,1,NA,NA,2,1,1371,989,1,1,1,2,1,1.8296390458744896,-0.19842820965950558,2,NA,NA,0.21553894786047256,3,1,12101502,NA,NA,NA,NA,0,0,0,0,0
121,16,2,1,1,2,10,1999,1,14,1,3,NA,NA,NA,1198,1,NA,NA,2,1,1371,932,1,1,1,2,1,1.8296390458744896,-0.008854096557527558,3,NA,NA,0.42064659344293115,3,2,12101602,NA,NA,NA,NA,0,0,0,0,0
121,18,2,1,1,1,5,1985,1,28,1,3,NA,NA,NA,1025,1,NA,NA,2,1,1371,794,1,3,1,1,1,1.8296390458744896,0.9704387619950099,5,NA,NA,1.4801818288544097,5,2,12101802,NA,NA,NA,NA,0,0,0,0,0
121,19,2,1,1,1,8,2008,1,5,1,3,NA,NA,NA,1304,1,NA,NA,2,1,1371,1074,1,2,1,1,1,1.8296390458744896,0.5722776209589858,4,NA,NA,1.0493957217006689,5,2,12101902,NA,NA,NA,NA,0,0,0,0,0
122,1,2,1,1,2,6,2005,1,8,1,3,NA,NA,NA,1266,1,NA,NA,2,1,1371,904,1,2,1,2,1,1.8647219304919858,0.42816156151583107,4,NA,NA,0.8934709218462382,4,2,12200102,NA,NA,NA,NA,0,0,0,0,0
122,3,2,1,1,1,11,1991,1,22,2,0,NA,NA,NA,1103,1,NA,NA,2,1,1371,860,1,3,1,2,1,1.8647219304919858,0.6873425813034473,4,NA,NA,1.173889001500933,5,2,12200302,NA,NA,NA,NA,0,0,0,0,0
122,7,2,1,1,1,8,2002,1,11,1,3,NA,NA,NA,1232,1,NA,NA,2,1,1371,954,1,4,1,2,1,1.8647219304919858,1.3559018069544448,5,NA,NA,1.8972293693492737,5,2,12200702,NA,NA,NA,NA,0,0,0,0,0
122,8,2,1,1,2,11,1988,1,25,2,0,NA,NA,NA,1067,1,NA,NA,2,1,1371,809,1,2,1,2,1,1.8647219304919858,0.11006595889393078,3,NA,NA,0.5493108513791564,4,2,12200802,NA,NA,NA,NA,0,0,0,0,0
122,10,3,1,1,1,8,2005,1,8,2,0,NA,NA,NA,1268,1,NA,NA,2,1,1371,999,1,1,1,2,1,1.8647219304919858,-0.5843259471261038,2,NA,NA,-0.2019789034549864,2,1,12201003,NA,NA,NA,NA,0,0,0,0,0
122,11,1,1,1,2,8,1989,1,24,2,0,NA,NA,NA,1076,1,NA,NA,2,1,1371,816,1,2,1,2,1,1.8647219304919858,0.6429521344216591,4,NA,NA,1.1258612412899225,5,2,12201101,NA,NA,NA,NA,0,0,0,0,0
122,12,4,1,1,1,6,2008,1,5,1,5,NA,NA,NA,1302,1,NA,NA,2,1,1371,1081,1,0,1,1,1,1.8647219304919858,-0.03307712094526927,3,NA,NA,0.3944387562031306,3,2,12201204,NA,NA,NA,NA,0,0,0,0,0
122,13,4,1,1,1,10,2012,1,1,1,5,NA,NA,NA,1354,1,NA,NA,2,1,1371,1085,1,3,1,2,1,1.8647219304919858,0.3799702483916042,3,NA,NA,0.8413308558282578,4,2,12201304,NA,NA,NA,NA,0,0,0,0,0
122,14,2,1,1,1,10,1999,1,14,1,3,NA,NA,NA,1198,1,NA,NA,2,1,1371,922,1,2,1,2,1,1.8647219304919858,0.3399628736910527,3,NA,NA,0.7980453127944832,4,2,12201402,NA,NA,NA,NA,0,0,0,0,0
122,15,2,1,1,2,10,1992,1,21,1,3,NA,NA,NA,1114,1,NA,NA,2,1,1371,818,1,2,1,2,1,1.8647219304919858,-0.025078776627543153,3,NA,NA,0.4030924776671163,3,2,12201502,NA,NA,NA,NA,0,0,0,0,0
122,16,1,1,1,2,10,1996,1,17,1,2,NA,NA,NA,1162,1,NA,NA,2,1,1371,787,1,1,1,2,1,1.8647219304919858,-0.0748283574983511,3,NA,NA,0.34926646084362484,3,2,12201601,NA,NA,NA,NA,0,0,0,0,0
122,17,2,1,1,1,8,1993,1,20,1,3,NA,NA,NA,1124,1,NA,NA,2,1,1371,829,1,4,1,2,1,1.8647219304919858,0.4699889525583394,4,NA,NA,0.9387256117256033,4,2,12201702,NA,NA,NA,NA,0,0,0,0,0
122,18,2,1,1,1,11,1997,1,16,1,3,NA,NA,NA,1175,1,NA,NA,2,1,1371,859,1,4,1,2,1,1.8647219304919858,1.283496514691717,5,NA,NA,1.8188912525003285,5,2,12201802,NA,NA,NA,NA,0,0,0,0,0
122,20,3,1,1,1,3,2009,2,NA,NA,NA,1,1,NA,1311,1,0,0,2,1,1371,1100,1,3,1,1,1,1.8647219304919858,-0.2761134341639513,2,NA,NA,0.13148826586635315,3,1,12202003,1311,60,5,0,1,2,1,2,2
123,3,5,1,1,1,5,2009,1,4,1,6,NA,NA,NA,1313,1,NA,NA,2,1,1371,1015,1,3,1,2,1,1.9154016082870098,0.10848629410289001,3,NA,NA,0.5476017502745895,4,2,12300305,NA,NA,NA,NA,0,0,0,0,0
123,4,2,1,1,2,5,1997,1,16,1,3,NA,NA,NA,1169,1,NA,NA,2,1,1371,909,1,2,1,2,1,1.9154016082870098,0.413722542562191,3,NA,NA,0.8778487826541193,4,2,12300402,NA,NA,NA,NA,0,0,0,0,0
123,5,2,1,1,2,9,2004,1,9,1,3,NA,NA,NA,1257,1,NA,NA,2,1,1371,999,1,3,1,2,1,1.9154016082870098,0.7432695558763698,4,NA,NA,1.2343985821156211,5,2,12300502,NA,NA,NA,NA,0,0,0,0,0
123,6,4,1,1,2,7,2008,1,5,1,5,NA,NA,NA,1303,1,NA,NA,2,1,1371,993,1,3,1,2,1,1.9154016082870098,-0.09035366895997543,3,NA,NA,0.3324690193115358,3,2,12300604,NA,NA,NA,NA,0,0,0,0,0
123,7,2,1,1,2,9,2006,1,7,1,3,NA,NA,NA,1281,1,NA,NA,2,1,1371,1050,1,2,1,1,1,1.9154016082870098,0.2686648558191892,3,NA,NA,0.7209051994050175,4,2,12300702,NA,NA,NA,NA,0,0,0,0,0
123,8,2,1,1,2,7,1991,1,22,2,0,NA,NA,NA,1099,1,NA,NA,2,1,1371,859,1,2,1,2,1,1.9154016082870098,0.6934685494121364,4,NA,NA,1.180516925931789,5,2,12300802,NA,NA,NA,NA,0,0,0,0,0
123,9,2,1,1,1,9,1991,1,22,1,3,NA,NA,NA,1101,1,NA,NA,2,1,1371,824,1,2,1,2,1,1.9154016082870098,0.5890452200745756,4,NA,NA,1.0675372428207972,5,2,12300902,NA,NA,NA,NA,0,0,0,0,0
123,10,1,1,1,1,3,1988,1,26,2,0,NA,NA,NA,1059,1,NA,NA,2,1,1371,820,1,2,1,1,1,1.9154016082870098,-0.43920904420546714,2,NA,NA,-0.04497125190786479,2,1,12301001,NA,NA,NA,NA,0,0,0,0,0
123,11,4,1,1,1,9,1994,1,19,2,0,NA,NA,NA,1137,1,NA,NA,2,1,1371,901,1,2,1,1,1,1.9154016082870098,0.23868896032422504,3,NA,NA,0.6884731059688711,4,2,12301104,NA,NA,NA,NA,0,0,0,0,0
123,13,4,1,1,2,10,2009,1,4,1,5,NA,NA,NA,1318,1,NA,NA,2,1,1371,1039,1,4,1,2,1,1.9154016082870098,-0.04012838400023572,3,NA,NA,0.38680971898954886,3,2,12301304,NA,NA,NA,NA,0,0,0,0,0
123,14,2,1,1,1,10,1993,1,20,1,3,NA,NA,NA,1126,1,NA,NA,2,1,1371,798,1,2,1,2,1,1.9154016082870098,-0.29015552167918957,2,NA,NA,0.11629558231802482,3,1,12301402,NA,NA,NA,NA,0,0,0,0,0
123,15,2,1,1,2,8,1993,1,20,1,3,NA,NA,NA,1124,1,NA,NA,2,1,1371,832,1,2,1,2,1,1.9154016082870098,0.41076474087246473,3,NA,NA,0.8746486213517518,4,2,12301502,NA,NA,NA,NA,0,0,0,0,0
123,17,2,1,1,1,5,1987,1,26,1,3,NA,NA,NA,1049,1,NA,NA,2,1,1371,777,1,2,1,2,1,1.9154016082870098,0.7984967765236322,4,NA,NA,1.294151071596764,5,2,12301702,NA,NA,NA,NA,0,0,0,0,0
123,18,3,1,1,1,4,1990,1,23,1,4,NA,NA,NA,1084,1,NA,NA,2,1,1371,840,1,2,1,2,1,1.9154016082870098,1.0025464235206325,5,NA,NA,1.514920363314209,5,2,12301803,NA,NA,NA,NA,0,1,0,0,0
123,18,5,1,1,1,5,2011,1,2,1,6,NA,NA,NA,1337,1,NA,NA,2,1,1371,1082,1,4,1,2,1,1.9154016082870098,1.0025464235206325,5,NA,NA,1.514920363314209,5,2,12301805,NA,NA,NA,NA,0,0,0,0,0
123,19,3,1,1,1,2,1995,1,19,1,4,NA,NA,NA,1142,1,NA,NA,2,1,1371,906,1,2,1,1,1,1.9154016082870098,0.11380545334971803,3,NA,NA,0.5533567566504239,4,2,12301903,NA,NA,NA,NA,0,0,0,0,0
123,20,2,1,1,1,1,2006,1,8,1,4,NA,NA,NA,1273,1,NA,NA,2,1,1371,1025,1,2,1,2,1,1.9154016082870098,-0.025269647060305545,3,NA,NA,0.4028859674826053,3,2,12302002,NA,NA,NA,NA,0,0,0,0,0
124,6,3,1,1,2,3,2005,1,9,1,4,NA,NA,NA,1263,1,NA,NA,2,1,1371,968,1,1,1,2,1,2.2854252629345164,0.3967374815405228,3,NA,NA,0.8594719809947349,4,2,12400603,NA,NA,NA,NA,0,0,0,0,0
124,7,2,1,1,1,9,1992,1,21,1,3,NA,NA,NA,1113,1,NA,NA,2,1,1371,839,1,2,1,2,1,2.2854252629345164,0.16986954471547644,3,NA,NA,0.614014689284743,4,2,12400702,NA,NA,NA,NA,0,0,0,0,0
124,9,4,1,1,1,6,2013,1,0,1,5,NA,NA,NA,1362,1,NA,NA,2,1,1371,1040,1,4,1,2,1,2.2854252629345164,0.5417913367578574,4,NA,NA,1.016411418766399,5,2,12400904,NA,NA,NA,NA,0,0,0,0,0
124,11,2,1,1,2,12,1991,1,22,1,3,NA,NA,NA,1104,1,NA,NA,2,1,1371,954,1,3,1,1,1,2.2854252629345164,1.2413673807430896,5,NA,NA,1.7733100951722565,5,2,12401102,NA,NA,NA,NA,0,0,0,0,0
124,14,2,1,1,1,5,1992,1,21,1,3,NA,NA,NA,1109,1,NA,NA,2,1,1371,831,1,2,1,2,1,2.2854252629345164,0.6919653857007932,4,NA,NA,1.178890594336648,5,2,12401402,NA,NA,NA,NA,0,0,0,0,0
124,15,3,1,1,1,11,2003,1,10,1,4,NA,NA,NA,1247,1,NA,NA,2,1,1371,994,1,3,1,2,1,2.2854252629345164,-0.1262220710970791,3,NA,NA,0.2936615925338688,3,2,12401503,NA,NA,NA,NA,0,0,0,0,0
124,16,4,1,1,2,10,2011,1,2,1,5,NA,NA,NA,1342,1,NA,NA,2,1,1371,1054,1,4,1,2,1,2.2854252629345164,0.4452164974553332,4,NA,NA,0.9119233239114358,4,2,12401604,NA,NA,NA,NA,0,0,0,0,0
124,17,2,1,1,2,11,1998,1,15,1,3,NA,NA,NA,1187,1,NA,NA,2,1,1371,930,1,2,1,2,1,2.2854252629345164,0.20832823052561023,3,NA,NA,0.6556246452520366,4,2,12401702,NA,NA,NA,NA,0,0,0,0,0
124,18,2,1,1,2,11,2011,1,2,1,3,NA,NA,NA,1343,1,NA,NA,2,1,1371,1090,1,3,1,2,1,2.2854252629345164,1.148338489144175,5,NA,NA,1.6726584997894265,5,2,12401802,NA,NA,NA,NA,0,0,0,0,0
124,19,2,1,1,2,6,2001,1,12,1,3,NA,NA,NA,1218,1,NA,NA,2,1,1371,969,1,1,1,2,1,2.2854252629345164,0.605408652970582,4,NA,NA,1.0852414807044843,5,2,12401902,NA,NA,NA,NA,0,0,0,0,0
124,20,2,1,1,2,2,2011,1,3,1,3,NA,NA,NA,1334,1,NA,NA,2,1,1371,1116,1,2,1,1,1,2.2854252629345164,0.3079201672826679,3,NA,NA,0.763377055815861,4,2,12402002,NA,NA,NA,NA,0,0,0,0,0
125,1,2,1,1,2,9,1988,1,25,2,0,NA,NA,NA,1065,1,NA,NA,2,1,1371,788,1,1,1,2,1,2.135998343487999,-0.4355585136214279,2,NA,NA,-0.04102160012805525,2,1,12500102,NA,NA,NA,NA,0,0,0,0,0
125,3,2,1,1,1,9,2003,1,10,1,3,NA,NA,NA,1245,1,NA,NA,2,1,1371,934,1,2,1,2,1,2.135998343487999,-0.7774248771109714,2,NA,NA,-0.41090018624839625,2,1,12500302,NA,NA,NA,NA,0,0,0,0,0
125,7,2,1,1,2,1,1985,1,29,2,0,NA,NA,NA,1021,1,NA,NA,2,1,1371,785,1,1,1,1,1,2.135998343487999,-0.12881337548087995,3,NA,NA,0.290857958997348,3,2,12500702,NA,NA,NA,NA,0,0,0,0,0
125,12,2,1,1,2,1,1996,1,18,1,3,NA,NA,NA,1153,1,NA,NA,2,1,1371,915,1,2,1,1,1,2.135998343487999,0.0792923790883363,3,NA,NA,0.5160157120967481,4,2,12501202,NA,NA,NA,NA,0,0,0,0,0
125,13,2,1,1,2,10,1997,2,NA,NA,NA,3,3,NA,1174,1,36,0,2,1,1371,932,1,2,1,2,1,2.135998343487999,0.32320457332805796,3,NA,NA,0.7799138523583818,4,2,12501302,1210,161,13.416666666666666,36,1,1,1,0,0
125,14,2,1,1,1,8,1990,1,23,1,3,NA,NA,NA,1088,1,NA,NA,2,1,1371,865,1,2,1,1,1,2.135998343487999,0.3233215420466763,3,NA,NA,0.7800404053886982,4,2,12501402,NA,NA,NA,NA,0,0,0,0,0
125,16,2,1,1,1,5,1994,1,19,2,0,NA,NA,NA,1133,1,NA,NA,2,1,1371,909,1,2,1,1,1,2.135998343487999,-0.11271651133730476,3,NA,NA,0.3082737857245625,3,2,12501602,NA,NA,NA,NA,0,0,0,0,0
125,17,4,1,1,1,11,2013,1,0,1,5,NA,NA,NA,1367,1,NA,NA,2,1,1371,1073,1,3,1,2,1,2.135998343487999,0.6582771864434898,4,NA,NA,1.14244201430367,5,2,12501704,NA,NA,NA,NA,0,0,0,0,0
