ind_id,tot_child_died,tot_child18_died_5y,women_BH
9500502,0,0,1
9500603,0,0,1
9500702,0,0,1
9500802,0,0,1
9500803,0,0,1
9501002,0,0,1
9501102,0,0,1
9501302,0,0,1
9501402,0,0,1
9501702,0,0,1
9501803,0,0,1
9501902,0,0,1
9502002,0,0,1
9600105,0,0,1
9600109,0,0,1
9600302,0,0,1
9600404,0,0,1
9600501,0,0,1
9600602,0,0,1
9600702,0,0,1
9600802,0,0,1
9600902,1,0,1
9601002,0,0,1
9601103,0,0,1
9601202,0,0,1
9601304,0,0,1
9601402,0,0,1
9601704,0,0,1
9601802,1,0,1
9601902,1,0,1
9602002,1,0,1
9700701,0,0,1
9700902,0,0,1
9701005,0,0,1
9701104,0,0,1
9701202,0,0,1
9701302,0,0,1
9701403,0,0,1
9701502,0,0,1
9701701,0,0,1
9701902,0,0,1
9702002,0,0,1
9800101,0,0,1
9800302,0,0,1
9800402,0,0,1
9800702,0,0,1
9800902,0,0,1
9801102,0,0,1
9801402,0,0,1
9801502,0,0,1
9801604,0,0,1
9801802,0,0,1
9801901,0,0,1
9802005,0,0,1
9900202,0,0,1
9900302,0,0,1
9900502,0,0,1
9900602,0,0,1
9900702,0,0,1
9900802,0,0,1
9900902,0,0,1
9901001,0,0,1
9901202,0,0,1
9901401,0,0,1
9901603,0,0,1
9901802,0,0,1
9902002,0,0,1
10000304,0,0,1
10000402,1,0,1
10000601,0,0,1
10000702,0,0,1
10001504,0,0,1
10001702,0,0,1
10001802,0,0,1
10001902,0,0,1
10100502,0,0,1
10100602,0,0,1
10100704,0,0,1
10100802,0,0,1
10100903,0,0,1
10101002,0,0,1
10101602,0,0,1
10101802,0,0,1
10101902,0,0,1
10102004,0,0,1
10200101,0,0,1
10200203,1,0,1
10200503,0,0,1
10200702,0,0,1
10200904,0,0,1
10201103,0,0,1
10201202,0,0,1
10201402,0,0,1
10201504,0,0,1
10201602,0,0,1
10201804,0,0,1
10201901,0,0,1
10202002,0,0,1
10300103,0,0,1
10300402,0,0,1
10300502,0,0,1
10300504,0,0,1
10300702,0,0,1
10301204,0,0,1
10301301,1,0,1
10301504,0,0,1
10301802,0,0,1
10301902,0,0,1
10400104,0,0,1
10400302,0,0,1
10400401,0,0,1
10400502,0,0,1
10400601,0,0,1
10400902,0,0,1
10401002,0,0,1
10401102,0,0,1
10401202,0,0,1
10401502,1,0,1
10401602,0,0,1
10401802,0,0,1
10401903,0,0,1
10402003,0,0,1
10500103,1,0,1
10500204,0,0,1
10500504,0,0,1
10500603,1,0,1
10500702,0,0,1
10500802,0,0,1
10501002,3,1,1
10501102,0,0,1
10501202,0,0,1
10501304,0,0,1
10501403,0,0,1
10501602,0,0,1
10501701,0,0,1
10501902,0,0,1
10600102,0,0,1
10600202,0,0,1
10600502,0,0,1
10600602,0,0,1
10600702,0,0,1
10600705,0,0,1
10600802,0,0,1
10600902,2,0,1
10601002,0,0,1
10601102,0,0,1
10601202,1,0,1
10601302,0,0,1
10601402,1,0,1
10601503,0,0,1
10601602,0,0,1
10601605,0,0,1
10601802,1,0,1
10601902,0,0,1
10602001,0,0,1
10700103,0,0,1
10700202,0,0,1
10700302,0,0,1
10700402,0,0,1
10700602,0,0,1
10701002,0,0,1
10701202,0,0,1
10701304,1,0,1
10701502,0,0,1
10701503,0,0,1
10701702,0,0,1
10701802,0,0,1
10702002,0,0,1
10800102,0,0,1
10800402,0,0,1
10800502,0,0,1
10800803,0,0,1
10800904,0,0,1
10801003,0,0,1
10801201,0,0,1
10801302,0,0,1
10801502,0,0,1
10801602,0,0,1
10801702,0,0,1
10801801,0,0,1
10801901,0,0,1
10802002,0,0,1
10900102,0,0,1
10900202,0,0,1
10900301,0,0,1
10900402,0,0,1
10900602,0,0,1
10900702,0,0,1
10900704,0,0,1
10900804,0,0,1
10901002,0,0,1
10901102,0,0,1
10901302,0,0,1
10901602,0,0,1
10901702,0,0,1
10901802,0,0,1
10901902,1,0,1
10902002,0,0,1
11000103,0,0,1
11000202,0,0,1
11000404,0,0,1
11000502,0,0,1
11000602,0,0,1
11000703,0,0,1
11000904,0,0,1
11001302,0,0,1
11001404,0,0,1
11001504,0,0,1
11001602,0,0,1
11001705,0,0,1
11001802,0,0,1
11001904,0,0,1
11100201,0,0,1
11100303,0,0,1
11100405,0,0,1
11100502,0,0,1
11100702,0,0,1
11100801,0,0,1
11100902,0,0,1
11101001,0,0,1
11101302,0,0,1
11101501,0,0,1
11101604,0,0,1
11101702,0,0,1
11101902,0,0,1
11102002,0,0,1
11200104,0,0,1
11200202,0,0,1
11200402,0,0,1
11200502,0,0,1
11200602,0,0,1
11200703,0,0,1
11200803,0,0,1
11201002,0,0,1
11201201,0,0,1
11201302,0,0,1
11201602,0,0,1
11201802,0,0,1
11300102,0,0,1
11300202,0,0,1
11300302,0,0,1
11300402,0,0,1
11300602,0,0,1
11300702,0,0,1
11300801,0,0,1
11301102,0,0,1
11301502,0,0,1
11301504,0,0,1
11301604,0,0,1
11301608,0,0,1
11301703,0,0,1
11302002,0,0,1
11400106,0,0,1
11400202,0,0,1
11400302,0,0,1
11400403,0,0,1
11400502,0,0,1
11400602,0,0,1
11400702,0,0,1
11400801,0,0,1
11400902,0,0,1
11401202,1,0,1
11401301,0,0,1
11401402,0,0,1
11401502,0,0,1
11401602,0,0,1
11401702,0,0,1
11401802,0,0,1
11401902,0,0,1
11402002,0,0,1
11500104,0,0,1
11500204,0,0,1
11500502,0,0,1
11500602,1,0,1
11500604,0,0,1
11500801,0,0,1
11500902,0,0,1
11501102,0,0,1
11501202,0,0,1
11501302,0,0,1
11501402,0,0,1
11501503,0,0,1
11501602,0,0,1
11501702,0,0,1
11501804,0,0,1
11501902,0,0,1
11502002,0,0,1
11600104,0,0,1
11600202,0,0,1
11600302,0,0,1
11600401,0,0,1
11600502,0,0,1
11600802,0,0,1
11600902,1,0,1
11601104,0,0,1
11601202,0,0,1
11601402,0,0,1
11601502,0,0,1
11601602,0,0,1
11601702,0,0,1
11601801,0,0,1
11601902,0,0,1
11602002,0,0,1
11700103,0,0,1
11700202,0,0,1
11700304,0,0,1
11700502,0,0,1
11700903,0,0,1
11701003,0,0,1
11701202,0,0,1
11701302,0,0,1
11701402,0,0,1
11701702,0,0,1
11702004,0,0,1
11800104,0,0,1
11800203,0,0,1
11800503,0,0,1
11800504,0,0,1
11800506,0,0,1
11800602,0,0,1
11800801,0,0,1
11801102,0,0,1
11801201,0,0,1
11801304,0,0,1
11801404,0,0,1
11801602,0,0,1
11801702,0,0,1
11802002,0,0,1
11900104,0,0,1
11900301,0,0,1
11900501,0,0,1
11900602,0,0,1
11900704,0,0,1
11900802,0,0,1
11900903,0,0,1
11901002,0,0,1
11901204,0,0,1
11901301,0,0,1
11901605,0,0,1
11901701,0,0,1
11901801,0,0,1
11901902,0,0,1
11902004,0,0,1
12000104,0,0,1
12000202,0,0,1
12000403,0,0,1
12000505,0,0,1
12000603,1,0,1
12000701,0,0,1
12000802,0,0,1
12000902,0,0,1
12001002,0,0,1
12001102,0,0,1
12001203,0,0,1
12001302,0,0,1
12001402,0,0,1
12001503,0,0,1
12001604,0,0,1
12100101,0,0,1
12100204,0,0,1
12100402,0,0,1
12100502,0,0,1
12100604,0,0,1
12100702,0,0,1
12100802,0,0,1
12100904,0,0,1
12101002,0,0,1
12101204,0,0,1
12101402,0,0,1
12101502,0,0,1
12101602,0,0,1
12101802,0,0,1
12101902,0,0,1
12200102,0,0,1
12200302,0,0,1
12200702,0,0,1
12200802,0,0,1
12201003,0,0,1
12201101,0,0,1
12201204,0,0,1
12201304,0,0,1
12201402,0,0,1
12201502,0,0,1
12201601,0,0,1
12201702,0,0,1
12201802,0,0,1
12202003,2,0,1
12300305,0,0,1
12300402,0,0,1
12300502,0,0,1
12300604,0,0,1
12300702,0,0,1
12300802,0,0,1
12300902,0,0,1
12301001,0,0,1
12301104,0,0,1
12301304,0,0,1
12301402,0,0,1
12301502,0,0,1
12301702,0,0,1
12301803,1,0,1
12301805,0,0,1
12301903,0,0,1
12302002,0,0,1
12400603,0,0,1
12400702,0,0,1
12400904,0,0,1
12401102,0,0,1
12401402,0,0,1
12401503,0,0,1
12401604,0,0,1
12401702,0,0,1
12401802,0,0,1
12401902,0,0,1
12402002,0,0,1
12500102,0,0,1
12500302,0,0,1
12500702,0,0,1
12501202,0,0,1
12501302,1,0,1
12501402,0,0,1
12501602,0,0,1
12501704,0,0,1
12600104,0,0,1
12600303,0,0,1
12600503,0,0,1
12601004,0,0,1
12601104,0,0,1
12601302,0,0,1
12601604,0,0,1
12602002,0,0,1
12700302,1,0,1
12700401,0,0,1
12700702,0,0,1
12700902,1,0,1
12701002,0,0,1
12701102,0,0,1
12701402,0,0,1
12701503,0,0,1
12701602,0,0,1
12701804,0,0,1
12701902,0,0,1
12702004,0,0,1
12800102,0,0,1
12800302,1,0,1
12800401,0,0,1
12800602,0,0,1
12800801,0,0,1
12800902,0,0,1
12801004,0,0,1
12801101,0,0,1
12801202,0,0,1
12801302,0,0,1
12801402,0,0,1
12801502,0,0,1
12801602,0,0,1
12801701,0,0,1
12801801,0,0,1
12802001,0,0,1
12900202,0,0,1
12900304,0,0,1
12900402,0,0,1
12900502,0,0,1
12900702,0,0,1
12900904,0,0,1
12901202,0,0,1
12901301,0,0,1
12901503,0,0,1
12901802,0,0,1
12902002,0,0,1
13000202,0,0,1
13000302,0,0,1
13000403,0,0,1
13000701,0,0,1
13000802,1,0,1
13001002,0,0,1
13001102,0,0,1
13001302,0,0,1
13001402,0,0,1
13001502,0,0,1
13001601,0,0,1
13001702,0,0,1
13001802,0,0,1
13001902,0,0,1
13002001,0,0,1
13100102,0,0,1
13100202,0,0,1
13100602,0,0,1
13100802,0,0,1
13101002,0,0,1
13101102,0,0,1
13101202,0,0,1
13101302,0,0,1
13101304,0,0,1
13101602,0,0,1
13101702,0,0,1
13102002,0,0,1
13200102,0,0,1
13200105,0,0,1
13200703,0,0,1
13200902,0,0,1
13201102,0,0,1
13201502,0,0,1
13201604,0,0,1
13201701,1,0,1
13201902,0,0,1
13202002,1,0,1
13300102,0,0,1
13300202,0,0,1
13300602,0,0,1
13300702,1,0,1
13301202,0,0,1
13301402,1,0,1
13301505,0,0,1
13301602,0,0,1
13302004,0,0,1
13400102,0,0,1
13400303,0,0,1
13400602,0,0,1
13400703,0,0,1
13400802,0,0,1
13401002,0,0,1
13401102,0,0,1
13401402,0,0,1
13401404,0,0,1
13401702,0,0,1
13401802,0,0,1
13402002,0,0,1
13500202,0,0,1
13500402,0,0,1
13500702,0,0,1
13500802,0,0,1
13500902,0,0,1
13501002,0,0,1
13501102,0,0,1
13501204,0,0,1
13501302,0,0,1
13501402,0,0,1
13501502,1,0,1
13501603,0,0,1
13501702,1,0,1
13501802,0,0,1
13501902,0,0,1
13600101,1,0,1
13600301,1,0,1
13600402,0,0,1
13600504,0,0,1
13600802,0,0,1
13600902,0,0,1
13601003,0,0,1
13601102,0,0,1
13601202,0,0,1
13601701,0,0,1
13601901,0,0,1
13700102,0,0,1
13700202,0,0,1
13700301,0,0,1
13700402,0,0,1
13700405,0,0,1
13700506,0,0,1
13700602,0,0,1
13700803,0,0,1
13700903,0,0,1
13701104,0,0,1
13701201,0,0,1
13701501,0,0,1
13701602,0,0,1
13701702,0,0,1
13702002,0,0,1
13800102,0,0,1
13800203,0,0,1
13800302,0,0,1
13800404,0,0,1
13800602,0,0,1
13800904,0,0,1
13801001,0,0,1
13801103,0,0,1
13801402,0,0,1
13801502,0,0,1
13801602,0,0,1
13801801,0,0,1
13900102,0,0,1
13900202,0,0,1
13900303,0,0,1
13900402,0,0,1
13900604,0,0,1
13900903,0,0,1
13901002,0,0,1
13901101,0,0,1
13901203,0,0,1
13901301,0,0,1
13901501,0,0,1
13901802,0,0,1
13902002,0,0,1
14000104,0,0,1
14000203,0,0,1
14000301,0,0,1
14000403,0,0,1
14000503,0,0,1
14000602,0,0,1
14000703,0,0,1
14000802,0,0,1
14001004,0,0,1
14001204,0,0,1
14001502,0,0,1
14001602,0,0,1
14001704,0,0,1
14001802,0,0,1
14001903,0,0,1
14100102,0,0,1
14100203,0,0,1
14100306,0,0,1
14100307,0,0,1
14100404,0,0,1
14100502,0,0,1
14100602,0,0,1
14100802,1,0,1
14101004,0,0,1
14101102,0,0,1
14101202,0,0,1
14101302,0,0,1
14101603,0,0,1
14101704,0,0,1
14102002,0,0,1
14200102,0,0,1
14200704,0,0,1
14200802,0,0,1
14200804,0,0,1
14201202,0,0,1
14201504,0,0,1
14201703,0,0,1
14201902,0,0,1
14202002,0,0,1
14300302,0,0,1
14300402,0,0,1
14300702,0,0,1
14301002,0,0,1
14301202,0,0,1
14301302,0,0,1
14301402,1,0,1
14301502,0,0,1
14301602,0,0,1
14301702,0,0,1
14301902,1,0,1
14302002,1,0,1
14400102,0,0,1
14400204,0,0,1
14400402,0,0,1
14400602,0,0,1
14400702,0,0,1
14400804,0,0,1
14400902,0,0,1
14401002,0,0,1
14401202,0,0,1
14401504,0,0,1
14401602,1,0,1
14401703,0,0,1
14401801,0,0,1
14401902,0,0,1
14402002,0,0,1
14500102,0,0,1
14500301,0,0,1
14500401,0,0,1
14500502,0,0,1
14500702,0,0,1
14501202,0,0,1
14501402,0,0,1
14501603,0,0,1
14501702,0,0,1
14501802,0,0,1
14501902,0,0,1
14502004,0,0,1
14600203,0,0,1
14600302,0,0,1
14600402,0,0,1
14600502,0,0,1
14600504,0,0,1
14600602,0,0,1
14600704,0,0,1
14600804,0,0,1
14600904,0,0,1
14601002,0,0,1
14601102,0,0,1
14601202,0,0,1
14601204,0,0,1
14601303,0,0,1
14601403,0,0,1
14601505,0,0,1
14601902,0,0,1
14602002,0,0,1
14700101,0,0,1
14700202,0,0,1
14700304,0,0,1
14700402,0,0,1
14700504,0,0,1
14700602,0,0,1
14700703,0,0,1
14700802,0,0,1
14701004,0,0,1
14701304,0,0,1
14701402,0,0,1
14701502,0,0,1
14701602,0,0,1
14701702,0,0,1
14701802,0,0,1
14701902,0,0,1
14701904,0,0,1
14702002,0,0,1
14702004,0,0,1
14800202,0,0,1
14800302,0,0,1
14800402,0,0,1
14800602,0,0,1
14800704,0,0,1
14800802,0,0,1
14801002,0,0,1
14801302,0,0,1
14801504,0,0,1
14801507,0,0,1
14801602,0,0,1
14801701,0,0,1
14801802,0,0,1
14801904,0,0,1
14900103,0,0,1
14900202,0,0,1
14900804,2,0,1
14900902,0,0,1
14901201,0,0,1
14901402,0,0,1
14901405,0,0,1
14901602,0,0,1
14901804,0,0,1
15000502,0,0,1
15000602,0,0,1
15000704,0,0,1
15000803,0,0,1
15001002,0,0,1
15001501,0,0,1
15001602,1,0,1
15001702,0,0,1
15002002,0,0,1
15100502,0,0,1
15100702,0,0,1
15100802,0,0,1
15101202,0,0,1
15101302,0,0,1
15101303,0,0,1
15101402,0,0,1
15101503,0,0,1
15101704,0,0,1
15102002,0,0,1
15200101,1,0,1
15200202,1,0,1
15200302,0,0,1
15200402,0,0,1
15200501,0,0,1
15200701,0,0,1
15201003,0,0,1
15201102,0,0,1
15201402,0,0,1
15201501,0,0,1
15201901,0,0,1
15202002,0,0,1
15300302,0,0,1
15300502,0,0,1
15300602,0,0,1
15300703,0,0,1
15300802,0,0,1
15300903,0,0,1
15301304,0,0,1
15301503,0,0,1
15301603,1,0,1
15301905,0,0,1
15302002,0,0,1
15400202,2,0,1
15400302,0,0,1
15400402,0,0,1
15400602,0,0,1
15400702,0,0,1
15400804,0,0,1
15401102,0,0,1
15401201,0,0,1
15401502,0,0,1
15401602,0,0,1
15401702,0,0,1
15401801,1,0,1
15402002,0,0,1
15500102,0,0,1
15500302,0,0,1
15500403,0,0,1
15500702,0,0,1
15500901,0,0,1
15501002,0,0,1
15501202,0,0,1
15501302,0,0,1
15501402,0,0,1
15501602,0,0,1
15502002,0,0,1
15600102,0,0,1
15600501,0,0,1
15600802,0,0,1
15601103,0,0,1
15601204,0,0,1
15601404,0,0,1
15601502,0,0,1
15601902,0,0,1
15700202,0,0,1
15700602,0,0,1
15700702,0,0,1
15701003,0,0,1
15701302,0,0,1
15701702,0,0,1
15701803,0,0,1
15701902,0,0,1
15702002,0,0,1
15800202,1,0,1
15800403,0,0,1
15800502,0,0,1
15801002,0,0,1
15801103,0,0,1
15801202,0,0,1
15801703,0,0,1
15801803,0,0,1
15802002,0,0,1
15900102,0,0,1
15900702,0,0,1
15900802,0,0,1
15901002,0,0,1
15901202,0,0,1
15901902,0,0,1
16000101,0,0,1
16000202,0,0,1
16000401,0,0,1
16000604,0,0,1
16000702,0,0,1
16000802,0,0,1
16001002,0,0,1
16001104,0,0,1
16001402,0,0,1
16001501,0,0,1
16001802,0,0,1
16001902,0,0,1
16100102,0,0,1
16100302,0,0,1
16100502,0,0,1
16100602,0,0,1
16100702,0,0,1
16100804,0,0,1
16100904,0,0,1
16101104,0,0,1
16101202,0,0,1
16101302,0,0,1
16101304,0,0,1
16101404,0,0,1
16101602,0,0,1
16101702,1,0,1
16101802,0,0,1
16101902,0,0,1
16102003,0,0,1
16200202,0,0,1
16200304,0,0,1
16200502,0,0,1
16200702,0,0,1
16200904,0,0,1
16201003,0,0,1
16201202,0,0,1
16202004,0,0,1
16300202,0,0,1
16300302,0,0,1
16300402,0,0,1
16300602,0,0,1
16300702,0,0,1
16300802,0,0,1
16300903,0,0,1
16301002,0,0,1
16301102,0,0,1
16301302,0,0,1
16301502,0,0,1
16301603,0,0,1
16301702,0,0,1
16301704,1,0,1
16301802,0,0,1
16400502,0,0,1
16401203,0,0,1
16401302,0,0,1
16401602,0,0,1
16500102,0,0,1
16500406,0,0,1
16500502,1,0,1
16500704,0,0,1
16501002,0,0,1
16501302,0,0,1
16501502,0,0,1
16501602,0,0,1
16501702,0,0,1
16501802,0,0,1
16501902,0,0,1
16502002,0,0,1
16600102,0,0,1
16600202,1,0,1
16600602,0,0,1
16600802,0,0,1
16601002,0,0,1
16601502,0,0,1
16601602,0,0,1
16602002,0,0,1
16700103,0,0,1
16700301,0,0,1
16700404,0,0,1
16700501,0,0,1
16700602,0,0,1
16700902,0,0,1
16701102,0,0,1
16701502,0,0,1
16701602,0,0,1
16701802,0,0,1
16702002,0,0,1
16800102,0,0,1
16800302,0,0,1
16800402,0,0,1
16800701,0,0,1
16800803,0,0,1
16801002,0,0,1
16801102,0,0,1
16801402,0,0,1
16801405,0,0,1
16801502,0,0,1
16801602,0,0,1
16802002,0,0,1
16900102,0,0,1
16900302,0,0,1
16900402,0,0,1
16900702,0,0,1
16900902,0,0,1
16901102,0,0,1
16901202,0,0,1
16901302,0,0,1
16901502,0,0,1
16901602,0,0,1
16901802,0,0,1
17000103,0,0,1
17000302,0,0,1
17000502,0,0,1
17000603,0,0,1
17000703,0,0,1
17000802,0,0,1
17000904,0,0,1
17001002,0,0,1
17001102,0,0,1
17001302,1,0,1
17002001,1,0,1
17100104,0,0,1
17100204,0,0,1
17100302,0,0,1
17100402,0,0,1
17100501,0,0,1
17100602,1,0,1
17100704,0,0,1
17100801,0,0,1
17100902,0,0,1
17101003,0,0,1
17101102,0,0,1
17101301,0,0,1
17101401,0,0,1
17101604,0,0,1
17101701,0,0,1
17101803,0,0,1
17101904,0,0,1
17102001,1,0,1
17200204,0,0,1
17200301,0,0,1
17200402,0,0,1
17200501,0,0,1
17200604,0,0,1
17200804,0,0,1
17200902,0,0,1
17201202,0,0,1
17201302,0,0,1
17201402,1,0,1
17201502,0,0,1
17201603,0,0,1
17201801,0,0,1
17300102,0,0,1
17300202,0,0,1
17300302,0,0,1
17300402,0,0,1
17300702,0,0,1
17300802,0,0,1
17300902,0,0,1
17301002,0,0,1
17301102,1,0,1
17301202,0,0,1
17301302,1,0,1
17301402,0,0,1
17301602,0,0,1
17301702,0,0,1
17301802,0,0,1
17301904,0,0,1
17302002,0,0,1
17400302,0,0,1
17400402,0,0,1
17400603,0,0,1
17400702,0,0,1
17400802,0,0,1
17401002,0,0,1
17401202,0,0,1
17401302,0,0,1
17401402,0,0,1
17401702,0,0,1
17401903,0,0,1
17500202,0,0,1
17500301,0,0,1
17500404,0,0,1
17500504,0,0,1
17500702,0,0,1
17500802,0,0,1
17500903,0,0,1
17501004,0,0,1
17501104,0,0,1
17501202,0,0,1
17501302,0,0,1
17501502,0,0,1
17501702,0,0,1
17501901,0,0,1
17600102,0,0,1
17600202,0,0,1
17600902,0,0,1
17600906,0,0,1
17601101,0,0,1
17601201,0,0,1
17601402,0,0,1
17601502,0,0,1
17601602,0,0,1
17601803,0,0,1
17601902,0,0,1
17602002,1,0,1
17700102,0,0,1
17700202,0,0,1
17700302,0,0,1
17700404,0,0,1
17700501,0,0,1
17700702,0,0,1
17700705,0,0,1
17700802,0,0,1
17701102,0,0,1
17701302,0,0,1
17701502,0,0,1
17701702,0,0,1
17701802,0,0,1
17702002,0,0,1
17800202,0,0,1
17800501,0,0,1
17800701,0,0,1
17800902,0,0,1
17801002,0,0,1
17801104,0,0,1
17801202,0,0,1
17801502,0,0,1
17801602,0,0,1
17801702,0,0,1
17801802,0,0,1
17801902,0,0,1
17802001,0,0,1
17900202,0,0,1
17900502,1,0,1
17900601,1,0,1
17900902,0,0,1
17901202,0,0,1
17901801,0,0,1
17902001,0,0,1
18000204,0,0,1
18000302,0,0,1
18000402,0,0,1
18000604,0,0,1
18000804,0,0,1
18000903,0,0,1
18001002,1,0,1
18001102,0,0,1
18001301,0,0,1
18001402,0,0,1
18001603,0,0,1
18001802,0,0,1
18001902,0,0,1
18100101,0,0,1
18100202,0,0,1
18100402,0,0,1
18100502,0,0,1
18100802,0,0,1
18101003,0,0,1
18101102,0,0,1
18101301,0,0,1
18101402,0,0,1
18101504,0,0,1
18101604,0,0,1
18200102,0,0,1
18200401,0,0,1
18200703,0,0,1
18200902,0,0,1
18201002,0,0,1
18201104,0,0,1
18201201,0,0,1
18201402,0,0,1
18201602,0,0,1
18201703,0,0,1
18201704,0,0,1
18201802,0,0,1
18201902,0,0,1
18202002,1,0,1
18300103,0,0,1
18300402,0,0,1
18300802,0,0,1
18300902,0,0,1
18301001,0,0,1
18301101,0,0,1
18301302,0,0,1
18301401,0,0,1
18301702,0,0,1
18301802,0,0,1
18400302,0,0,1
18400402,0,0,1
18400502,0,0,1
18400602,1,0,1
18400805,0,0,1
18400904,0,0,1
18401102,0,0,1
18401304,0,0,1
18401502,0,0,1
18401602,0,0,1
18401702,0,0,1
18401804,0,0,1
18402002,0,0,1
18500101,0,0,1
18500402,0,0,1
18500801,0,0,1
18501002,0,0,1
18501102,0,0,1
18501202,0,0,1
18501302,0,0,1
18501502,0,0,1
18501802,0,0,1
18600102,0,0,1
18600401,0,0,1
18600501,0,0,1
18600602,0,0,1
18600701,0,0,1
18600703,0,0,1
18600705,0,0,1
18600805,0,0,1
18601002,0,0,1
18601104,0,0,1
18601502,0,0,1
18601602,0,0,1
18601702,0,0,1
18601904,0,0,1
18700102,0,0,1
18700202,0,0,1
18700303,0,0,1
18700402,0,0,1
18700502,0,0,1
18700602,0,0,1
18700604,0,0,1
18700701,0,0,1
18700801,0,0,1
18701003,0,0,1
18701104,0,0,1
18701203,0,0,1
18701302,0,0,1
18701601,0,0,1
18701703,0,0,1
18701803,0,0,1
18701902,0,0,1
18702004,0,0,1
18800102,0,0,1
18800202,0,0,1
18800402,1,0,1
18800602,0,0,1
18800702,0,0,1
18800802,1,0,1
18800902,0,0,1
18800904,0,0,1
18801102,0,0,1
18801202,0,0,1
18801402,0,0,1
18801602,0,0,1
18801802,0,0,1
18801902,0,0,1
18802002,0,0,1
18900103,0,0,1
18900202,0,0,1
18900305,0,0,1
18900403,0,0,1
18900501,0,0,1
18900702,1,0,1
18900902,0,0,1
18901002,0,0,1
18901202,0,0,1
18901302,0,0,1
18901403,0,0,1
18901405,0,0,1
18901502,1,0,1
18901601,0,0,1
18901702,0,0,1
18901903,0,0,1
18902002,0,0,1
19000102,0,0,1
19000502,0,0,1
19000602,0,0,1
19000701,0,0,1
19000902,0,0,1
19001302,0,0,1
19001402,0,0,1
19001502,0,0,1
19001702,0,0,1
19001902,1,0,1
19002002,0,0,1
19100202,0,0,1
19100302,0,0,1
19100402,0,0,1
19100604,0,0,1
19101202,0,0,1
19101303,0,0,1
19101502,0,0,1
19101602,0,0,1
19101703,0,0,1
19101803,0,0,1
19101902,0,0,1
19102002,0,0,1
19200202,0,0,1
19200303,0,0,1
19200401,1,0,1
19200503,0,0,1
19200604,0,0,1
19200802,0,0,1
19200902,0,0,1
19201002,0,0,1
19201106,0,0,1
19201404,0,0,1
19201502,0,0,1
19201602,0,0,1
19201702,0,0,1
19201802,0,0,1
19201902,0,0,1
19202002,0,0,1
19300204,0,0,1
19300503,0,0,1
19300603,0,0,1
19300802,0,0,1
19301402,0,0,1
19301803,1,0,1
19400103,0,0,1
19400202,0,0,1
19400802,0,0,1
19401002,0,0,1
19401303,0,0,1
19401402,0,0,1
19401502,0,0,1
19401901,0,0,1
19500104,0,0,1
19500302,0,0,1
19500504,0,0,1
19500902,1,0,1
19501002,0,0,1
19501202,0,0,1
19501302,0,0,1
19501604,0,0,1
19501702,1,0,1
19501802,1,0,1
19600201,0,0,1
19600302,0,0,1
19600401,0,0,1
19600502,0,0,1
19600802,1,0,1
19600902,0,0,1
19601002,0,0,1
19601102,0,0,1
19601202,0,0,1
19601301,0,0,1
19601402,0,0,1
19601501,0,0,1
19601603,0,0,1
19601702,0,0,1
19601802,0,0,1
19601902,1,0,1
19602004,0,0,1
19700102,0,0,1
19700202,0,0,1
19700402,1,0,1
19700502,0,0,1
19700602,0,0,1
19700702,0,0,1
19700802,0,0,1
19700902,0,0,1
19701002,0,0,1
19701302,1,0,1
19701503,0,0,1
19701603,0,0,1
19701702,0,0,1
19701802,0,0,1
19701902,0,0,1
19702001,0,0,1
19800102,1,0,1
19800202,0,0,1
19800301,0,0,1
19800402,0,0,1
19800501,0,0,1
19800602,0,0,1
19800702,0,0,1
19800902,0,0,1
19801204,0,0,1
19801502,0,0,1
19801602,0,0,1
19801702,0,0,1
19801902,0,0,1
19900202,0,0,1
19900302,0,0,1
19900401,0,0,1
19900602,0,0,1
19900701,0,0,1
19900801,0,0,1
19900902,1,0,1
19901102,0,0,1
19901304,0,0,1
19901602,0,0,1
19901702,0,0,1
19901801,0,0,1
19901902,0,0,1
20000301,0,0,1
20000502,0,0,1
20000602,0,0,1
20000702,1,0,1
20000802,0,0,1
20000903,0,0,1
20001002,0,0,1
20001102,0,0,1
20001201,0,0,1
20001902,0,0,1
20100102,0,0,1
20100202,0,0,1
20100502,0,0,1
20100802,0,0,1
20100902,0,0,1
20101102,0,0,1
20101202,0,0,1
20101502,0,0,1
20101602,0,0,1
20101701,0,0,1
20201002,0,0,1
20201202,0,0,1
20201302,0,0,1
20201402,0,0,1
20201502,0,0,1
20201602,1,0,1
20201701,0,0,1
20202002,0,0,1
20300201,0,0,1
20300502,0,0,1
20300601,0,0,1
20300702,0,0,1
20301402,0,0,1
20301602,0,0,1
20302002,0,0,1
20400102,0,0,1
20400202,0,0,1
20400301,0,0,1
20400402,0,0,1
20400501,0,0,1
20400602,0,0,1
20401002,1,0,1
20401102,0,0,1
20401202,0,0,1
20401601,0,0,1
20401701,0,0,1
20401802,0,0,1
20401902,0,0,1
20500103,0,0,1
20500404,0,0,1
20500702,0,0,1
20500902,0,0,1
20501004,0,0,1
20501202,0,0,1
20501402,0,0,1
20501502,0,0,1
20501601,0,0,1
20501702,0,0,1
20501801,0,0,1
20502002,0,0,1
20600202,0,0,1
20600801,0,0,1
20600805,0,0,1
20601004,0,0,1
20601102,0,0,1
20601203,0,0,1
20601702,0,0,1
20601802,0,0,1
20700302,0,0,1
20700402,1,0,1
20700502,0,0,1
